Word,Frequency
offen,1
dahin,1
glühendrote,1
magmabrocken,1
fließt,1
erdspalten,1
südseite,1
vulkankette,1
spielt,1
zerstört.verletzte,1
fliehen,1
müssen.evakuierungen,1
vorweg,1
geplant,1
wordenviele,1
gerechnet,1
inselrat,1
gefährdeten,1
notfalltaschen,1
packen,1
vorzubereiten,1
daraufhin,1
vorbereitet,1
auto,1
werfen,1
loszufahren.es,1
mariano,1
zapata,1
inselrates,1
beruhigte,1
stehe.5.000,1
gebrachtaber,1
fontäne,1
sprühte,1
vulkanflanke,1
taten,1
langsam,1
herunter,1
flüssige,1
guardia,1
civil,1
unterkommt,1
sporthallen,1
sind.lava,1
unpassierbarder,1
regionalpräsident,1
angel,1
victor,1
glück,1
inselinneren,1
dünn,1
80.000,1
eruptionspunkte,1
hinzu.die,1
machte,1
reihe,1
unpassierbar,1
heißen,1
bewegten,1
geschwindigkeit,1
pro,1
spaniens,1
regierungschef,1
kündigte,1
un-generaldebatte,1
verschieben,1
bild,1
koordiniert,1
reagieren,1
innenministerium,1
200,1
per,1
hubschrauber,1
gebracht.den,1
geschädigten,1
schnelle,1
bürger,1
staat,1
genügend,1
personal,1
verfügung,1
sánchezvulkanausbruch,1
angekündigtder,1
erdbebenschwarm,1
worden.seit,1
"4,0",1
hob,1
heftigen,1
hingen,1
verschiebung,1
nahezu,1
elf,1
kubikmetern,1
innern,1
vulkanologische,1
mitgeteilt.die,1
beliebten,1
ferieninseln,1
gran,1
canaria,1
lanzarote,1
ursprungs,1
20.,1
zweimal,1
zuvor,1
1949.,1
galt,1
schlafender,1
meeresboden,1
hierro,1
anhaltende,1
zeitweise,1
extreme,1
niederschläge,1
davor,1
marine,1
and,1
atmospheric,1
science,1
miami,1
zeitschrift,1
nature,1
erschienen,1
wussten,1
änderungen,1
wassergehalts,1
nasses,1
trockenes,1
einfach,1
co-autor,1
studiedauereruption,1
explosivem,1
höhepunktder,1
andauerte,1
außergewöhnliche,1
phase,1
schleuderte,1
glühende,1
siebzig,1
quadratkilometer,1
ostküste,1
beispiellose,1
gipfelkaldera,1
einstürzen,1
endete.steter,1
tropfen,1
höhlt,1
steinfarquharson,1
entwickelten,1
kombination,1
bodengestützten,1
satelliten-niederschlagsmessungen,1
modell,1
änderte,1
faktor,1
beeinflussen,1
neigung,1
mechanischen,1
brüchen,1
letztendlich,1
antreiben.hoher,1
erdedie,1
forschungsergebnisse,1
teams,1
halbes,1
magmabewegungen,1
erleichtert,1
schlagen,1
hypothese,1
liefert,1
warum,1
wesentlich,1
aufwölbte,1
magmakammer,1
genug,1
umgebende,1
wandert,1
druckaufbau,1
bodens,1
feststellten,1
begannen,1
alternative,1
erklärungen,1
nachzudenken,1
amelungmehr,1
regenwetterbei,1
dampfexplosionen,1
einsickern,1
regenfällen,1
mechanismus,1
angewendet,1
magma-vorgänge,1
tieferen,1
schichten,1
erklären,1
interessanterweise,1
historischen,1
eruptionsaufzeichnungen,1
magmatische,1
eingriffe,1
aufgezeichnete,1
niederschlagsreichen,1
abschnitten,1
jahres,1
auftreten,1
postdoktorand,1
hauptautor,1
studiedie,1
autoren,1
weisen,1
phänomen,1
nachgewiesen,1
tritt,1
anderswo,1
beweise,1
gefunden,1
regen,1
faszinierend,1
regionen,1
identifizieren,1
kopplung,1
niederschlag,1
beitrag,1
verbundenen,1
vulkangefahren,1
14.,1
1769,1
geboren,1
wohlhabende,1
familie,1
ermöglicht,1
wilhelm,1
umfassende,1
schulbildung,1
familienschloss,1
berlin-tegel,1
exzellente,1
hauslehrer,1
parat,1
neugieriger,1
streifzügen,1
tegeler,1
forst,1
fällt,1
älteren,1
unterschiedlichsten,1
beobachtungen,1
miteinander,1
verknüpft,1
gabe,1
kombinatorik,1
zeichnet,1
lebensende,1
vernetzung,1
ottmar,1
ette,1
romanist,1
karrierealexander,1
studiert,1
staatswirtschaftslehre,1
frankfurt/oder,1
anschließend,1
freiberg,1
studium,1
dortigen,1
bergakademie,1
beendet,1
schnelldurchlauf,1
erhält,1
auftrag,1
wiederzubeleben,1
bergassessor,1
schafft,1
kürzester,1
oberbergmeister,1
1795,1
schließlich,1
oberbergrat.von,1
frankenbis,1
hält,1
offizieller,1
dienstsitz,1
neugierde,1
währenddessen,1
verhängnis,1
erfindet,1
grubenlampe,1
sauerstoff,1
licht,1
abgibt,1
schacht,1
bergbaurevier,1
ohnmächtig,1
kollege,1
grube,1
spiegelt,1
gesamtes,1
späteres,1
bestimmt,1
historikeralexander,1
vorantagsüber,1
verantwortlich,1
stollen,1
ausbauen,1
entwickelt,1
atemschutzgeräte,1
gründet,1
bergschule,1
verkürzt,1
arbeitszeiten,1
bergleute,1
sorgt,1
witwen,1
finanziell,1
abgesichert,1
nachts,1
forscht,1
unendlichen,1
forschungsdrang,1
getrieben,1
pferd,1
erkunden,1
rastlos,1
treibt,1
naila,1
bad,1
steben,1
doppelleben,1
herumgereist,1
wahnsinniger,1
historiker1799,1
begibt,1
abenteuerliche,1
amerika-reise1796,1
mutter,1
reichen,1
erbes,1
humboldts,1
entdeckerdrang,1
richtig,1
fahrt,1
verwirklicht,1
gehegten,1
traum,1
1799,1
südamerika,1
rest,1
unterwegs,1
bereist,1
venezuela,1
kolumbien,1
ecuador,1
peru,1
kuba,1
mexiko,1
durchquert,1
urwälder,1
orinoko,1
amazonas,1
treiben,1
besteigt,1
chimborazo,1
schläft,1
umgeben,1
wilden,1
berührt,1
rein,1
forschungszwecken,1
zitteraale,1
trinkt,1
pfeilgift,1
curare,1
kolumbusvor,1
kartiert,1
sammelt,1
forschungsobjekte,1
pflanzen,1
tiere,1
steine,1
kistenweise,1
verschiffen,1
rückkehr,1
1804,1
jahrzehnte,1
gesammelten,1
auszuwerten,1
hilft,1
außerordentlich,1
gutes,1
gedächtnis,1
details,1
amerikareise,1
dreißig,1
bänden,1
kolumbus,1
amerikas.humboldt,1
kutsche,1
chinaund,1
wissbegierige,1
stoppen,1
pferdekutsche,1
grenze,1
china,1
1859,1
neugierige,1
unermüdliche,1
alter,1
universalgelehrten,1
zurückzeitlebens,1
begeisterte,1
botanik,1
zoologie,1
geologie,1
mineralogie,1
ozeanographie,1
klimatologie,1
physik,1
astronomie,1
unzählige,1
feldstudien,1
getriebener,1
gleichzeitig,1
erledigte,1
schlief,1
forschungserkenntnisse,1
nachwelt,1
genauso,1
hinterlassen,1
spuren,1
überall,1
goldmühl,1
tafeln,1
ausstellungen,1
museen,1
glücklicher,1
wagen,1
durfte,1
brief,1
kinotour,1
augsburg,1
kids,1
voller,1
aufregung,1
helden,1
kennen,1
tobias,1
reporter,1
kinderfernsehen,1
dinge,1
knifflige,1
sachverhalte,1
vollem,1
körpereinsatz,1
verwundert,1
tobis,1
erster,1
kinofilm,1
startet.dieses,1
schnitzeljagd,1
kontinente,1
klettert,1
bollywood-tänzer,1
indien,1
taucht,1
seltenen,1
pazifik,1
tasmanien,1
erkundet,1
ewige,1
eis,1
arktis.was,1
fernseh-checks,1
funktioniert,1
klappt,1
spielfilmlänge,1
zuschauer,1
erleben,1
zukunft,1
planeten,1
unaufgeregt,1
augenhöhe,1
erzählt,1
größtenteils,1
dokumentarisch,1
veranschaulicht,1
kindgerechten,1
animationen,1
tümpel,1
gas,1
aufsteigt,1
schwarmbeben,1
vulkanisches,1
dreiländereck,1
scheint,1
vermuten,1
herausfinden,1
vordringen,1
ortsbesichtigung,1
neualbenreuth,1
oberpfalz,1
28.,1
bebte,1
mehrmals,1
provinz,1
zentralsulawesi,1
"7,5.",1
entstand,1
erreichten,1
vulkanausbruchnach,1
600,1
luftlinie,1
soputan,1
nordosten,1
sulawesi,1
schoss,1
todesopfer,1
opfer,1
543,1
wanderer,1
geleitet,1
rettungsarbeiten,1
dauerten,1
an.durch,1
tonnenweise,1
geröll,1
schlamm,1
niedergegangen,1
versperrten,1
wanderern,1
unten.der,1
beliebtes,1
ausflugsziel,1
bieten,1
klettertouren,1
2016.nach,1
jüngsten,1
bilanz,1
nachbarinsel,1
350,1
verletzte.indonesien,1
bebt,1
bootsdach,1
geflogen,1
20-jährige,1
zugezogen,1
teilten,1
passagiere,1
erlitten,1
kratzer.feuerwehrleute,1
gaben,1
schwerverletzte,1
oberschenkel,1
gebrochen,1
kritischen,1
zustand,1
krankenhaus,1
honolulu,1
transportiert,1
kapitän,1
bootes,1
230,1
zwischenfall,1
kam.mit,1
genehmigung,1
rannach,1
kälteres,1
reaktion,1
glas,1
gewarnt,1
us-küstenwache,1
verbot,1
schiffen,1
näher,1
geschehens,1
heranzufahren,1
sondergenehmigung,1
dürfen,1
anbieter,1
heran.der,1
seither,1
wohnhäuser,1
ernsthafte,1
verletzung,1
fliegende,1
mann,1
3.100,1
streitkräfte,1
lateinamerikanischen,1
landes,1
mitteilten.laut,1
"1,7",1
jimmy,1
morales,1
besuchte,1
conred-einsatzzentrale,1
rief,1
südwestlich,1
sicherheitshinweise,1
beachten,1
erwäge,1
katastrophenfall,1
auszurufen,1
ausmaß,1
inspizieren,1
morales.schlimmster,1
jahrenach,1
conred-angaben,1
schlimmsten,1
rauchwolken,1
meeresspiegel,1
ascheregens,1
landebahn,1
flugbehörde,1
dgac,1
mitteilte.der,1
feuervulkan,1
schlammstrom,1
ausgespuckt,1
guatemalas,1
homepage,1
2002,1
kräftige,1
historische,1
aufzeichnungen,1
feuervulkans,1
1531.,1
bezirks,1
heraus,1
wichtigen,1
schnellstraße,1
hawaiianischen,1
entdeckt,1
gesteinsexplosionen,1
heraufspritzende,1
betonten,1
länge,1
ausgetretene,1
menge,1
vergleichsweise,1
gering.die,1
18.,1
bezeichnet,1
vortag,1
ausgetreten,1
korrigierten,1
gemeinde,1
leilani,1
estates,1
prognose,1
wochen-,1
monatelang,1
hause,1
zurückkehren,1
serie,1
versetzten,1
"5,4",1
"6,9.",1
folgten,1
schwächere,1
medienberichten,1
tsunami-wellen,1
heftigere,1
stärkste,1
1975,1
wurde.keine,1
verletztenberichten,1
panik,1
rannten,1
freie,1
zwischenzeitlich,1
stromausfällen,1
erdstoßes,1
lag,1
unweit,1
war.waldbrände,1
schwefelgasauch,1
brachen,1
bodenspalten,1
glühend,1
hervorquoll,1
waldbrände,1
schwefelgaskonzentration,1
lebensbedrohlich,1
spucke,1
handele,1
behördenvertreter,1
betroffene,1
gemeindezentrum,1
notunterkunft,1
warnten,1
giftigen,1
tödlich,1
überdies,1
umherfliegende,1
drangen,1
straße,1
puna,1
videos,1
waldgebiet,1
landstraße,1
spritzt,1
typischen,1
schildvulkane,1
fließen,1
unterirdische,1
treten.erdbeben,1
erschüttern,1
inselder,1
verstärkt,1
donnerstagmorgen,1
erschütterten,1
news,1
now,1
meldete,1
1983,1
inselgruppe,1
ludwig-maximilians-universität,1
mitgeteilt,1
professoren,1
mitarbeitern,1
studierenden,1
trauer,1
familie.,1
münchender,1
lehr-,1
forschungseinheit,1
theoretische,1
lehrte,1
tour,1
zurückgekehrt,1
tochter,1
internetseite,1
spendenaktion,1
gestartet,1
kosten,1
suche,1
vaters,1
bezahlen,1
fund,1
männlichen,1
leiche,1
2.500,1
berichtet,1
glyphosat-eklat,1
fordert,1
rechte,1
spd-flügel,1
zeichen,1
willens,1
eu-abstimmung,1
umstrittene,1
unkrautvernichtungsmittel,1
bundeslandwirtschaftsminister,1
christian,1
brüskiert,1
gepflogenheit,1
enthält,1
kabinett,1
uneinigkeit,1
herrscht,1
csu-politiker,1
spd-politiker,1
johannes,1
kahrs,1
gesprächen,1
schwarz-rote,1
müsse,1
vertrauensbildende,1
nannte,1
rückkehrrecht,1
teilzeit,1
vollzeit,1
union,1
ablehnt,1
landwirtschaftsminister,1
umsetzung,1
glyphosat-vorschriften,1
barbara,1
zusammenzuarbeiten.im,1
machtkampf,1
landtagsfraktion,1
kandidaten,1
landtagswahl,1
festlegen,1
fraktionschef,1
kreuzer,1
rundfunk,1
fraktionsvorstands,1
sprechern,1
csu-bezirke,1
vorgehen,1
fraktion,1
dürften,1
chancen,1
horst,1
seehofers,1
dauerrivalen,1
markus,1
söder,1
steigen,1
rückhalt,1
endgültig,1
nächste,1
parteichef,1
spitzenkandidat,1
parteitag,1
gewählt,1
weitreichendste,1
interkontinentalrakete,1
getestet,1
möglicherweise,1
raketentest,1
stieß,1
international,1
scharfe,1
kritik,1
drohten,1
andauernden,1
raketenversuche,1
spiel,1
un-sicherheitsrat,1
dringlichkeitssitzung,1
zusammenkommen,1
angela,1
nordkoreas,1
provokation,1
lkw,1
5.30,1
uhr,1
feucht,1
warnleitanhänger,1
gerast,1
fahrer,1
schwebt,1
großaufgebot,1
einsatz,1
bleiben,1
öffnen,1
.rund,1
baliwegen,1
mühe,1
unterkunft,1
erzwungenen,1
reiseverbandes,1
drv,1
befinden,1
bali.drohender,1
vulkanausbruchder,1
3.400,1
riefen,1
erweitert,1
bevorstehenden,1
erklärt.die,1
weiteren,1
katastrophenschutzes,1
vulkan-asche,1
beschädigt.der,1
näheren,1
bürgermeister,1
nordrhein-westfälischen,1
altena,1
andreas,1
hollstein,1
dönerbude,1
messer,1
attackiert,1
nrw-ministerpräsident,1
armin,1
laschet,1
sicherheitsbehörden,1
täter,1
politischen,1
motiven,1
bemerkungen,1
flüchtlingspolitik,1
gemacht,1
schluss,1
nahelegten.die,1
empört,1
überraschende,1
bundesagrarminister,1
unkrautgift,1
zuzulassen,1
vize-chef,1
stegner,1
ard,1
schmidts,1
votum,1
glatter,1
widerspreche,1
geschäftsordnung,1
geplanten,1
ordentlichen,1
schlag,1
kontor,1
vorher,1
klar,1
nein,1
verlängerung,1
fraktionschefin,1
beklagte,1
warf,1
absprachen,1
gehalten,1
haben.beim,1
flüchtlings-bundesamt,1
bamf,1
offenbar,1
erhebliche,1
sicherheitslücken,1
recherchen,1
nürnberger,1
nachrichten,1
zeitung,1
ergeben,1
mitarbeiter,1
zugang,1
asylakten,1
wobei,1
kaum,1
nachzuprüfen,1
insider,1
darin,1
einfallstor,1
ausländische,1
spione,1
unentdeckt,1
dissidenten,1
gelangen,1
bundesamt,1
äußerte,1
bericht,1
missbrauch,1
bundesinnenministerium,1
flüchtlingsamt,1
vorsteht,1
unternehme,1
rechtlich,1
asylbewerber,1
repressalien,1
schützen.chinesische,1
hacker,1
amerikanischen,1
justiz,1
netzwerke,1
firmen,1
eingedrungen,1
angriffe,1
erfolgten,1
anklageschrift,1
2017.,1
transport-,1
technologie-,1
energiesparte,1
gestohlen,1
gps-technik-anbieter,1
trimble,1
analytics,1
risikomanagement-sparte,1
ratingagentur,1
beschuldigten,1
chinesische,1
sicherheitsfirma,1
abwesenheit,1
pittsburgh,1
us-bundesstaat,1
pennsylvania,1
angeklagt.wegen,1
drohenden,1
bleibt,1
ruhen,1
an-,1
abflugrouten,1
vulkanasche-wolken,1
erwarten,1
flugbetrieb,1
gefährde,1
halten,1
empörung,1
csu-geführten,1
landwirtschaftsministeriums,1
erneute,1
umstrittenen,1
pflanzenschutzmittels,1
schwerer,1
geschäftsführenden,1
spd-fraktionschefin,1
andrea,1
blick,1
neuauflage,1
hoffe,1
crashkurs,1
fortgeführt,1
eu-weit,1
verlängert.cdu-chefin,1
vorsitzende,1
unterschiedlichen,1
gespräch,1
bundespräsidenten,1
option,1
tisch,1
gemeint,1
minderheitsregierung,1
bundeskanzlerin,1
plädierte,1
stabile,1
faire,1
früheren,1
drogerieketten-eigentümers,1
gefängnis,1
landgericht,1
stuttgart,1
lars,1
haftstrafe,1
schwester,1
meike,1
acht,1
untreue,1
insolvenzverschleppung,1
bankrotts,1
beihilfe,1
bankrott,1
schuldig,1
befunden,1
pleite,1
beiseite,1
geschafft,1
firmengründer,1
anton,1
bewährungsstrafe,1
profitiert,1
habe.im,1
streit,1
dieselfahrverbote,1
verein,1
beantragte,1
zwangsgeld,1
alternativ,1
zwangshaft,1
bayerns,1
ulrike,1
richten,1
antrag,1
verwaltungsgericht,1
november,1
gestellt,1
verurteilung,1
verwaltungsgerichtshof,1
verweigere,1
freistaat,1
maßnahmen,1
vorbereitung,1
fahrverboten,1
begründete,1
schritt.auf,1
bereiten,1
vulkan-ausbruch,1
kilometerhohen,1
rauchwolke,1
eingestellt,1
zehntausend,1
sitzen,1
genau,1
geophysikerin,1
scheu,1
ludwig,1
maximilians,1
prinzip,1
minute,1
feuer,1
speien,1
hohes,1
scheubereits,1
allerhöchste,1
rumort,1
weltgegend,1
berüchtigt,1
überzogen,1
ring,1
fire,1
regelrecht,1
überwacht,1
ungewiss,1
münchner,1
labor,1
feine,1
partikel,1
bessere,1
szenarien,1
entwerfen,1
abschätzen,1
drohen.gefahr,1
schlammströmeum,1
brocken,1
herausgeschleudert,1
regenzeit,1
schlammströme,1
angenommen,1
geologiebehörde,1
saßen,1
fest.59.000,1
flughafen-schließung,1
betroffenrund,1
445,1
ausgespuckte,1
luftraum,1
air,1
ahsanurrohim,1
59.000,1
vorerst,1
dienstagmorgen,1
angeordnet,1
überprüft,1
surabaya,1
singapur,1
umgeleitet,1
evakuiertdie,1
dutzend,1
3000,1
unterkünfte,1
verlassen.alarmstufe,1
angehobenbeim,1
1100,1
gelegen,1
zunehmende,1
140,1
000,1
gegend,1
gesenkt,1
rumorende,1
neuerlichen,1
höher,1
anwachsende,1
britische,1
bewege,1
südöstlich,1
sutopo,1
nugroho,1
landessprache,1
gunung,1
liege,1
unverändert,1
zweithöchsten,1
niveau.airlines,1
streichen,1
verbindungender,1
blieb,1
fluggesellschaften,1
strichen,1
beschädigen,1
fluglinie,1
garuda,1
indonesia,1
mataram,1
heruntergegangen.zehntausende,1
notunterkünftenan,1
vorsorglich,1
30.000,1
notunterkünften,1
niedergehen,1
atemmasken,1
1964,1
1.200,1
qualmenden,1
geflohenen,1
geschätzte,1
bevölkerungszahl,1
unmittelbaren,1
gefahrenzone,1
wohnende,1
geflüchtet,1
zurückgelassenen,1
kühen,1
fortgebracht.die,1
geflüchteten,1
orte,1
verteilt,1
berühmt,1
strände,1
üppig-grüne,1
landesinnere,1
elegante,1
hinduistische,1
kultur,1
lagern,1
sportzentren,1
öffentlichen,1
gebäuden,1
untergekommen.bis,1
dauerndie,1
dramatische,1
zunahme,1
jederzeit,1
brodeln,1
vulkanforscher1.100,1
touristen-hochburg,1
archipel,1
seismischer,1
bogen,1
verwerfungslinien,1
pazifische,1
becken,1
notstand,1
monaro,1
nieder,1
ernte,1
vernichtet,1
könnte.rund,1
norden,1
süden,1
gefährlichsten,1
schulen,1
gemeindezentren,1
westen,1
3030,1
alleine,1
ausbricht,1
gekommen.offizielle,1
reisehinweisedas,1
auswärtige,1
amt,1
empfahl,1
bali-urlaubern,1
abflug,1
reisehinweisen,1
reisenden,1
betroffenen,1
empfohlen,1
lokalen,1
verfolgen,1
anweisungen,1
lokaler,1
aktuell,1
keinerlei,1
250,1
aufeinander,1
insgesamt,1
halben,1
offiziell,1
15.000,1
alarmstufeunzählige,1
sport-,1
dorfzentren,1
anstieg,1
seimischen,1
niveau,1
3.031,1
stiegen,1
siebeneinhalb,1
touristenhochburg,1
golfs,1
lokalisiert,1
schlafenden,1
supervulkan,1
derseismologe,1
marco,1
bohnhoff.dieser,1
geblieben,1
berge,1
mittel-,1
experte,1
geoforschungszentrum,1
gfz,1
meisten,1
begriff,1
eher,1
knistert,1
